iter	Passed	Remaining
455	866	1033
456	868	1032
457	870	1029
458	872	1027
459	873	1025
460	875	1023
461	877	1021
462	878	1019
463	880	1017
464	882	1015
465	883	1012
466	885	1010
467	886	1007
468	888	1005
469	889	1003
470	891	1000
471	892	998
472	894	996
473	895	993
474	896	991
475	898	988
476	899	986
477	901	983
478	902	981
479	903	979
480	905	976
481	906	974
482	908	972
483	909	969
484	910	967
485	912	965
486	914	962
487	915	960
488	917	958
489	918	956
490	920	953
491	921	951
492	923	949
493	925	947
494	926	945
495	928	943
496	929	941
497	931	938
498	932	936
499	934	934
500	935	931
501	936	929
502	938	927
503	939	924
504	941	922
505	942	920
506	944	918
507	945	915
508	947	913
509	948	911
510	950	909
511	951	907
512	953	905
513	954	902
514	956	900
515	957	898
516	959	895
517	960	893
518	962	891
519	963	889
520	965	887
521	966	885
522	968	883
523	970	881
524	971	879
525	973	877
526	976	876
527	977	874
528	979	872
529	981	870
530	983	868
531	985	866
532	987	864
533	989	863
534	991	861
535	993	859
536	995	858
537	997	856
538	999	854
539	1000	852
540	1002	850
541	1004	848
542	1006	847
543	1008	845
544	1010	843
545	1012	841
546	1013	839
547	1015	837
548	1017	836
549	1019	834
550	1021	832
551	1023	830
552	1025	828
553	1027	827
554	1029	825
555	1030	823
556	1032	821
557	1034	819
558	1036	817
559	1038	815
560	1040	813
561	1042	812
562	1044	810
563	1046	808
564	1047	806
565	1049	804
566	1051	802
567	1053	800
568	1054	799
569	1056	797
570	1058	795
571	1060	793
572	1062	791
573	1064	790
574	1066	788
575	1068	786
576	1069	784
577	1071	782
578	1073	780
579	1075	778
580	1077	777
581	1079	775
582	1081	773
583	1082	771
584	1084	769
585	1085	767
586	1089	766
587	1090	764
588	1092	762
589	1093	760
590	1095	758
591	1097	756
592	1098	754
593	1100	752
594	1102	750
595	1103	748
596	1105	746
597	1107	744
598	1108	742
599	1110	740
600	1111	738
601	1113	735
602	1114	733
603	1116	731
604	1117	729
605	1118	727
606	1120	725
607	1121	722
608	1122	720
609	1124	718
610	1125	716
611	1126	714
612	1128	712
613	1129	710
614	1131	708
615	1132	705
616	1133	703
617	1135	701
618	1136	699
619	1137	697
620	1139	695
621	1140	693
622	1142	691
623	1143	689
624	1144	686
625	1146	684
626	1147	682
627	1148	680
628	1150	678
629	1151	676
630	1152	674
631	1154	672
632	1155	669
633	1156	667
634	1158	665
635	1159	663
636	1161	661
637	1162	659
638	1164	657
639	1165	655
640	1167	653
641	1168	651
642	1170	649
643	1172	648
644	1174	646
645	1175	644
646	1177	642
647	1178	640
648	1180	638
649	1181	636
650	1183	634
651	1184	632
652	1186	630
653	1188	628
654	1189	626
655	1190	624
656	1192	622
657	1194	620
658	1196	619
659	1198	617
660	1199	615
661	1201	613
662	1203	611
663	1204	609
664	1206	607
665	1207	605
666	1209	603
667	1210	601
668	1212	599
669	1213	597
670	1214	595
671	1216	593
672	1218	591
673	1219	589
674	1221	587
675	1222	586
676	1224	584
677	1225	582
678	1227	580
679	1228	578
680	1230	576
681	1232	574
682	1233	572
683	1235	570
684	1236	568
685	1238	566
686	1239	564
687	1241	562
688	1242	561
689	1244	559
690	1246	557
691	1247	555
692	1249	553
693	1250	551
694	1252	549
695	1253	547
696	1255	545
697	1257	543
698	1258	541
699	1259	539
700	1261	537
701	1262	535
702	1264	534
703	1265	532
704	1266	530
705	1267	527
706	1269	526
707	1270	524
708	1272	522
709	1273	520
710	1275	518
711	1276	516
712	1278	514
713	1279	512
714	1281	510
715	1282	508
716	1284	506
717	1285	504
718	1287	503
719	1289	501
720	1290	499
721	1292	497
722	1294	495
723	1295	494
724	1297	492
725	1299	490
726	1300	488
727	1302	486
728	1304	484
729	1306	483
730	1307	481
731	1309	479
732	1310	477
733	1312	475
734	1313	473
735	1315	471
736	1317	470
737	1318	468
738	1320	466
739	1321	464
740	1323	462
741	1324	460
742	1326	458
743	1327	456
744	1329	455
745	1330	453
746	1332	451
747	1334	449
748	1335	447
749	1337	445
750	1338	443
751	1340	441
752	1341	440
753	1343	438
754	1345	436
755	1346	434
756	1348	432
757	1349	430
758	1351	428
759	1352	427
760	1353	425
761	1355	423
762	1356	421
763	1357	419
764	1359	417
765	1360	415
766	1361	413
767	1363	411
768	1364	409
769	1366	408
770	1367	406
771	1368	404
772	1370	402
773	1371	400
774	1373	398
775	1374	396
776	1376	395
777	1377	393
778	1379	391
779	1380	389
780	1381	387
781	1383	385
782	1384	383
783	1386	381
784	1387	380
785	1388	378
786	1390	376
787	1391	374
788	1392	372
789	1394	370
790	1395	368
791	1397	366
792	1398	365
793	1399	363
794	1401	361
795	1402	359
796	1404	357
797	1405	355
798	1407	354
799	1408	352
800	1410	350
801	1411	348
802	1413	346
803	1414	344
804	1416	343
805	1417	341
806	1418	339
807	1420	337
808	1421	335
809	1422	333
810	1424	331
811	1425	330
812	1426	328
813	1428	326
814	1429	324
815	1431	322
816	1432	320
817	1433	319
818	1435	317
819	1437	315
820	1438	313
821	1440	311
822	1441	310
823	1443	308
824	1445	306
825	1446	304
826	1448	302
827	1450	301
828	1451	299
829	1453	297
830	1455	295
831	1456	294
832	1458	292
833	1460	290
834	1462	288
835	1463	287
836	1465	285
837	1467	283
838	1468	281
839	1470	280
840	1472	278
841	1474	276
842	1476	275
843	1478	273
844	1479	271
845	1481	269
846	1483	267
847	1484	266
848	1486	264
849	1487	262
850	1488	260
851	1490	258
852	1491	257
853	1493	255
854	1494	253
855	1496	251
856	1498	249
857	1499	248
858	1501	246
859	1502	244
860	1504	242
861	1506	241
862	1507	239
863	1509	237
864	1511	235
865	1512	234
866	1514	232
867	1516	230
868	1517	228
869	1519	227
870	1521	225
871	1522	223
872	1524	221
873	1525	219
874	1527	218
875	1528	216
876	1530	214
877	1532	212
878	1533	211
879	1535	209
880	1536	207
881	1538	205
882	1539	203
883	1541	202
884	1542	200
885	1544	198
886	1546	196
887	1547	195
888	1549	193
889	1550	191
890	1551	189
891	1553	188
892	1554	186
893	1556	184
894	1558	182
895	1559	181
896	1561	179
897	1562	177
898	1564	175
899	1566	174
900	1567	172
901	1569	170
902	1570	168
903	1571	166
904	1573	165
905	1574	163
906	1576	161
907	1578	159
908	1579	158
909	1581	156
910	1582	154
911	1583	152
912	1585	151
913	1586	149
914	1588	147
915	1590	145
916	1591	144
917	1592	142
918	1594	140
919	1595	138
920	1596	136
921	1598	135
922	1599	133
923	1600	131
924	1602	129
925	1603	128
926	1605	126
927	1606	124
928	1608	122
929	1609	121
930	1610	119
931	1612	117
932	1613	115
933	1615	114
934	1616	112
935	1617	110
936	1619	108
937	1620	107
938	1621	105
939	1623	103
940	1624	101
941	1625	100
942	1627	98
943	1628	96
944	1630	94
945	1631	93
946	1632	91
947	1634	89
948	1635	87
949	1636	86
950	1638	84
951	1639	82
952	1641	80
953	1642	79
954	1644	77
955	1647	75
956	1648	74
957	1650	72
958	1651	70
959	1652	68
960	1654	67
961	1655	65
962	1657	63
963	1659	61
964	1660	60
965	1662	58
966	1663	56
967	1665	55
968	1666	53
969	1668	51
970	1669	49
971	1671	48
972	1672	46
973	1674	44
974	1675	42
975	1677	41
976	1678	39
977	1680	37
978	1681	36
979	1682	34
980	1684	32
981	1685	30
982	1686	29
983	1688	27
984	1689	25
985	1690	24
986	1692	22
987	1693	20
988	1695	18
989	1697	17
990	1698	15
991	1699	13
992	1701	11
993	1703	10
994	1704	8
995	1706	6
996	1707	5
997	1709	3
998	1710	1
999	1712	0
